# product-capability-coverage-version: 1
# source-snapshot: 130cdc24bb493349d9b3f3c531198b7bb5fec3df
# source-tree-sha256: 721e0b9538fb8225f8c773b904b1e98c388ea3e518ad818e9ce3e5f0d8dde3ce
# source-tree-digest-algorithm: sha256(git ls-tree -r --full-tree source-snapshot)
# digest-algorithm: sha256(raw bytes of evidence_locator at source-snapshot)
# dispositions: adopted adapted rejected irrelevant
# expected-feature-count: 84
feature_id	capability_key	description	disposition	requirement	acceptance	decision	evidence_locator	evidence_sha256	rationale
CAP-001	canonical_operator_map	Visual organisation of concurrent terminal and agent work with durable placement and grouping.	adapted	PRD-HIE-001	ACP-HIE-001	ADR-059	README.md	3c7292e6b29ac887a282c99bce67b76ec81cf161f8227f8856bd2aee4ad9be60	Turn keeps the navigable tree and one selected WorkSurface authoritative instead of adopting a spatial topology authority.
CAP-002	unique_node_views	Selection opens the exact terminal, agent, resource or project content without duplicating its runtime.	adopted	PRD-VIE-001	ACP-VIE-001	ADR-059	README.md	3c7292e6b29ac887a282c99bce67b76ec81cf161f8227f8856bd2aee4ad9be60	The source demonstrates distinct content surfaces; the canonical selection contract preserves the useful view-switching behavior.
CAP-003	persistent_terminal_runtime	Terminal processes remain attached to durable sessions across view unmount and application restart.	adopted	PRD-RUN-002	ACP-RUN-002	ADR-059	README.md	3c7292e6b29ac887a282c99bce67b76ec81cf161f8227f8856bd2aee4ad9be60	Warm process continuity is essential for unattended agentic work.
CAP-004	restart_recovery	Saved work recovers after UI restart, daemon restart, disconnect and host reboot with truthful continuity labels.	adopted	PRD-LIF-004	ACP-LIF-004	ADR-059	README.md	3c7292e6b29ac887a282c99bce67b76ec81cf161f8227f8856bd2aee4ad9be60	Recovery is retained while Turn distinguishes reattachment from cold reconstruction.
CAP-005	generic_terminal_fidelity	Shells, TUIs, services and logs retain complete terminal behavior alongside agent-aware processes.	adopted	PRD-RUN-004	ACP-RUN-004	ADR-059	src/core/pty-manager.ts	bb0690c26ef66658b48a37e5d7c93cf4d4d1169b1cfe66421739d1f8508ae2c8	Generic terminal work is a first-class workload rather than an agent fallback.
CAP-006	semantic_agent_views	Agent nodes expose status, transcript, task, children, context, result and safe controls.	adopted	PRD-VIE-004	ACP-VIE-004	ADR-059	README.md	3c7292e6b29ac887a282c99bce67b76ec81cf161f8227f8856bd2aee4ad9be60	Semantic agent information is retained in a unique WorkSurface.
CAP-007	nested_groups	Groups form a recursively nestable, cycle-free hierarchy with stable order and explicit reparent semantics.	adopted	PRD-HIE-009	ACP-HIE-009	ADR-065	src/renderer/nodes/GroupNode.tsx	2ff3ebeae6a2c9f93c0dae3ee73de88fa367ac06d7ae048575e9e43083b71709	Recursive organisation is required to scale beyond a flat list.
CAP-008	group_checkout_binding	A group can bind its descendants to an exact repository worktree without changing runtime ancestry.	adapted	PRD-HIE-009	ACP-HIE-009	ADR-065	src/renderer/components/WorktreeDialog.tsx	397f39c77a4a66a40713a877fb565d975f68d99aa7cdf92cfd7b98cbc83ad4d3	Turn models this as a typed CheckoutScopeBinding on a Session group and never lets it occupy primary main.
CAP-009	sticky_note_context	A bounded note resource can be reviewed and linked as explicit agent context.	adopted	PRD-CTX-012	ACP-CTX-012	ADR-063	src/renderer/nodes/StickyNode.tsx	427e90e225326e2c53e7a00fcd24c536a7d147d4821fcd9f074281097a5fc994	Useful operator-authored briefs are preserved without turning content into authority.
CAP-010	revisioned_editor	Files open in a first-class editor with revision-aware atomic save and conflict recovery.	adopted	PRD-RUN-010	ACP-RUN-010	ADR-063	src/renderer/nodes/EditorNode.tsx	1355ddf8f44686c0123ad8f0e50687c2d0e58331a0b6ef81801229edbf8730bc	Editing remains bound to the exact file backend, root and target.
CAP-011	repository_diff_view	Repository changes and diffs are inspectable without starting or mutating a runtime.	adopted	PRD-RUN-006	ACP-RUN-006	ADR-059	src/renderer/nodes/DiffNode.tsx	66f3c868541b78a62772bddfcff8247529721bdfe81b7682a75a00374957f912	Diff inspection belongs to the selected repository scope.
CAP-012	isolated_web_browser_video	Static web previews, interactive browsing and video are distinct isolated resource capabilities.	adopted	PRD-RUN-011	ACP-RUN-011	ADR-064	src/renderer/nodes/BrowserNode.tsx	c14854ae9da40c722ea4e059afa67cb47bf3566dff194778805e80b4cfc015a8	Turn separates inert preview from interactive navigation and applies explicit storage and download policy.
CAP-013	bounded_media_import	Dropped or pasted media becomes a bounded inert resource rather than executable workspace input.	adopted	PRD-RUN-005	ACP-RUN-005	ADR-059	src/renderer/canvas/canvas-image-import.ts	40fc59e55b0d8c4366ba30ea5bc632827e73c70d997a13c12673c9c828535810	Media import is retained with size, type and persistence boundaries.
CAP-014	creation_command_palette	Toolbar, palette and context actions share one searchable creation and command catalogue.	adopted	PRD-CRE-001	ACP-CRE-001	ADR-061	src/renderer/components/CommandPalette.tsx	e93fb95ac7cf3ad5200d7227192daf93b671661c5ce1e8f84cd6648f9e86c0e7	One catalogue supports fast keyboard and pointer workflows without divergent defaults.
CAP-015	keyboard_shortcuts	Creation, navigation, close, search, panels and settings expose discoverable keyboard paths.	adopted	PRD-SCL-004	ACP-SCL-004	ADR-061	src/renderer/components/ShortcutsPanel.tsx	bbec625c4543dc014d6146afcf847ae533a61440cd5b1ec82bbbddc15cabf078	Keyboard completeness is required for high-volume operation and accessibility.
CAP-016	undo_redo_state	Reversible presentation mutations have deterministic undo and redo semantics under revisioned state.	adopted	PRD-SAF-010	ACP-SAF-010	ADR-059	src/shared/canvas-order.ts	99d2aeba1f358a51504d7fff76db2758aacd9da6bf31cbd9b264eee6a1e8964b	Turn preserves reversible organisation while applying canonical multi-client conflict rules.
CAP-017	persisted_workspace_layout	Workspace organisation, selection and recoverable resources persist without implicitly launching work.	adopted	PRD-LIF-005	ACP-LIF-005	ADR-059	src/core/workspace-store.ts	63d626da5597c03a43b8e2d8bfe6d6d9dcd045469840905e7d47b1011ccf2d9e	Saved presentation is data; restoration never fabricates runtime authority.
CAP-018	workspace_new_open	First run can create a new workspace or open an existing local directory with bounded preflight.	adopted	PRD-CRE-008	ACP-CRE-008	ADR-065	src/renderer/components/WelcomeScreen.tsx	ab62e202eec0b536fcde65f7813d5205ab906e4cd61f5bc67d03515dfe41cb5d	The onboarding path is brought into the shared catalogue and receipt model.
CAP-019	repository_clone_onboarding	A repository can be cloned into a reviewed destination with idempotent progress and partial-failure recovery.	adopted	PRD-CRE-008	ACP-CRE-008	ADR-065	src/renderer/components/CloneRepoDialog.tsx	3853d82678867aff570518bfdd62be53b2aab747a965bd9e17a33d686dedcf4c	Clone is treated as an explicit operation rather than an opaque setup side effect.
